Model: emg22	Value	Error
amp	0.9532343665739368	0.005991043776656361
mu	61.95664091036131	3.6331629796184732e-06
sigma	8.329830951830206e-05	2.72622756397908e-06
theta	0.7295810690706519	0.020846406960902862
eta_m1	0.9308559433498698	0.017755701913744624
eta_m2	0.06914405665013024	0.01775570194050292
tau_m1	4.642649200586585e-05	5.074809711799596e-06
tau_m2	0.00019391652353234376	2.5524526719901668e-05
eta_p1	0.8129260071310309	0.036202538918442204
eta_p2	0.18707399286896909	0.03620253884901651
tau_p1	0.0001290811184989089	1.1799476479335412e-05
tau_p2	0.0004539974144337616	5.93039217747784e-05
bkg_c	0.5938607163236537	0.19767134930388283
